sid,Shannon diversity
ERR3450607,9.492072235901478
ERR3450608,8.986839738373419
ERR3450609,9.450072502943348
ERR3450612,9.552576981246196
ERR3450613,10.201147189757712
ERR3450614,9.622897239265026
ERR3450615,9.21542836861848
ERR3450617,9.583079548378304
ERR3450618,9.335449902336585
ERR3450619,9.070220319757262
ERR3450620,10.00199594942124
ERR3450622,10.103540273999796
ERR3450623,9.60062071326224
ERR3450624,8.039973301205876
ERR3450625,8.90545228800426
ERR3450626,10.057474192891789
ERR3450630,9.722132614864549
ERR3450631,9.047825526196426
ERR3450632,9.333382737834206
ERR3450633,9.837052051451364
ERR3450634,9.422821663967024
ERR3450636,9.380132839831017
ERR3450637,10.02503296810659
ERR3450638,9.763337732889552
ERR3450640,8.819043475520468
ERR3450641,9.82208112350521
ERR3450642,9.43977374046364
ERR3450648,10.387710289450178
ERR3450650,10.344867871511024
ERR3450651,7.556856609352557
ERR3450653,9.57220652268381
ERR3450655,9.793019936688909
ERR3450657,9.921747465229537
ERR3450658,9.824955936352268
ERR3450659,9.65034046815947
ERR3450663,9.125198798505902
ERR3450666,10.555223554324586
ERR3450668,9.348171943461807
ERR3450669,10.143274166526949
ERR3450671,9.59660088907808
ERR3450672,7.746746298359905
ERR3450673,9.482862868912548
ERR3450674,9.894518591268708
ERR3450680,9.599832410245766
ERR3450682,10.470137255036024
ERR3450683,9.72069622346245
ERR3450685,7.827720536471214
ERR3450686,9.705505163906022
ERR3450687,8.807081312631311
ERR3450689,10.099008313749843
ERR3450690,9.20345054144992
ERR3450691,10.22656968757823
ERR3450692,9.072127576797431
ERR3450693,10.83442852585176
ERR3450696,9.456736905586563
ERR3450699,9.16494799333364
ERR3450701,9.994198176102088
ERR3450704,11.032033252978152
ERR3450705,10.064223077967442
ERR3450706,10.152545492433482
ERR3450709,9.037162651644636
ERR3450710,10.094493540860253
ERR3450711,9.776894671881776
ERR3450713,9.613466772732057
ERR3450714,9.127964170913092
ERR3450715,9.95428408556262
ERR3450717,10.330294894126723
ERR3450720,10.354898313651688
ERR3450722,9.678589178881367
ERR3450723,9.573094626699588
ERR3450724,9.447894323725832
ERR3450726,8.030908874836204
ERR3450727,9.407746386962964
ERR3450730,9.724375446365409
ERR3450733,9.334268836474497
ERR3450734,9.533494387873183
ERR3450735,8.912407349233368
ERR3450737,10.108015727674902
ERR3450739,9.457111751385828
ERR3450740,9.648782289385045
ERR3450743,10.027146885038349
ERR3450744,9.718703838488656
ERR3450745,8.953008888303009
ERR3450746,9.93143857173082
ERR3450747,11.543369061426208
ERR3450749,9.983639562106736
ERR3450750,9.657589271886438
ERR3450751,9.079680080838669
ERR3450755,9.45560723096989
ERR3450756,9.562102622709643
ERR3450757,10.370272158696253
ERR3450758,9.533515612024424
ERR3450759,10.4668039556438
ERR3450761,9.51053504881446
ERR3450762,9.37040373765527
ERR3450764,10.290174225649183
ERR3450765,9.722350068318848
ERR3450769,10.27641419780525
ERR3450770,9.86755209254684
ERR3450771,10.28048482437044
ERR3450772,9.752429076091795
ERR3450774,9.589593579098446
ERR3450775,10.10218452410608
ERR3450776,9.069514333469913
ERR3450780,9.736800749895952
ERR3450782,8.617872753011067
ERR3450783,10.115359109680766
ERR3450784,8.734096342682111
ERR3450786,8.772000543429556
ERR3450787,8.65763379520205
ERR3450789,8.899329604927456
ERR3450791,9.75967692850663
ERR3450792,9.442214581980828
ERR3450796,9.45465861345876
ERR3450798,9.776157614036032
ERR3450799,9.093323025586818
ERR3450801,9.074690216496846
ERR3450802,10.14810155696079
ERR3450803,10.982712009684011
ERR3450804,9.59022677294645
ERR3450805,9.828136379496968
ERR3450806,10.219962866296004
ERR3450808,9.75658858673956
ERR3450809,10.245361370015548
ERR3450810,9.091498083126142
ERR3450812,9.318076718519915
ERR3450814,9.992368374323949
ERR3450815,10.137851332452795
ERR3450816,8.205306159088986
ERR3450817,7.790249316834959
ERR3450818,9.595816518704336
ERR3450820,8.947377316477782
ERR3450821,9.481401007542503
ERR3450824,10.311781591251073
ERR3450825,8.760133940684254
ERR3450827,8.779554531275163
ERR3450828,9.607841313372262
ERR3450832,10.247909631181995
ERR3450833,7.934846284499923
ERR3450837,9.64422487180244
ERR3450839,9.396373884421251
ERR3450840,10.078385692302591
ERR3450841,9.962573134071562
ERR3450842,10.258647571721683
ERR3450843,9.509390484048769
ERR3450844,9.057744558523565
ERR3450845,10.490067251535958
ERR3450846,9.556397576129257
ERR3450847,9.818668260545614
ERR3450848,9.122718690135118
ERR3450851,10.302278857322534
ERR3450852,9.95195584618558
ERR3450855,9.567148581155754
ERR3450856,8.976811225943571
ERR3450857,9.600093444701423
ERR3450859,9.850982914170476
ERR3450860,9.41154329447514
ERR3450863,9.498315067386672
ERR3450869,9.490092001690536
ERR3450870,10.526964926950296
ERR3450872,9.28039172407377
ERR3450874,8.752206913562121
ERR3450878,9.378214848414183
ERR3450879,8.886293379451454
