sid,Shannon diversity
ERR3450607,10.323054760341648
ERR3450608,9.440869167610872
ERR3450609,10.399811959325683
ERR3450612,10.02513956227851
ERR3450613,11.047123912114024
ERR3450614,10.81378119121704
ERR3450615,10.139551352398792
ERR3450617,10.062046137720488
ERR3450618,10.271463027904376
ERR3450619,9.94397991434374
ERR3450620,10.64295422348033
ERR3450622,10.95346896222885
ERR3450623,10.459431618637298
ERR3450624,8.700439718141096
ERR3450625,9.776433032444734
ERR3450626,10.586839787961823
ERR3450630,9.850186837645772
ERR3450631,9.535275376620806
ERR3450632,10.161131882984304
ERR3450633,10.60917873814198
ERR3450634,9.890264277021108
ERR3450636,10.378294855911896
ERR3450637,10.852529509404196
ERR3450638,10.582141981658776
ERR3450640,9.002815015607053
ERR3450641,10.661778097771988
ERR3450642,10.40194612397654
ERR3450648,11.44449728710381
ERR3450650,11.439830883981392
ERR3450651,8.562242424221076
ERR3450653,10.214319120800765
ERR3450655,10.177419537989236
ERR3450657,10.584022940257546
ERR3450658,10.590587049915031
ERR3450659,10.81538329581354
ERR3450663,10.009828617368107
ERR3450666,11.1879705919842
ERR3450668,9.792790294301067
ERR3450669,10.962896005337257
ERR3450671,10.298062567719018
ERR3450672,9.116343961237469
ERR3450673,10.355351096424812
ERR3450674,10.621136113274645
ERR3450680,10.699572453287264
ERR3450682,10.81057163474115
ERR3450683,10.757390009366638
ERR3450685,8.836050355058067
ERR3450686,10.611946941819978
ERR3450687,10.226412192788784
ERR3450689,10.7279204545632
ERR3450690,10.405141463136344
ERR3450691,11.090112419664289
ERR3450692,10.74819284958946
ERR3450693,11.766942940755785
ERR3450696,10.06339508128851
ERR3450699,9.55074678538324
ERR3450701,10.91737207947684
ERR3450704,11.82137539237254
ERR3450705,11.030667136246942
ERR3450706,10.77313920671969
ERR3450709,9.845490050944372
ERR3450710,11.10263188885497
ERR3450711,10.442943495848729
ERR3450713,10.491853096329672
ERR3450714,9.636624620543651
ERR3450715,10.61286849729104
ERR3450717,11.296916206879294
ERR3450720,11.092096414990792
ERR3450722,10.51865315567339
ERR3450723,10.73047013718422
ERR3450724,10.478769619475765
ERR3450726,9.461479447286155
ERR3450727,9.939579214314692
ERR3450730,10.92925840863697
ERR3450733,10.4093909361377
ERR3450734,10.47471994652648
ERR3450735,10.231221180711188
ERR3450737,10.51865315567339
ERR3450739,10.319672120946995
ERR3450740,10.900866807980748
ERR3450743,10.412569846805209
ERR3450744,10.467605550082997
ERR3450745,10.000000000000002
ERR3450746,11.240791332161956
ERR3450747,12.716390789497678
ERR3450749,10.854868383260236
